tconst,nconst,characters
tt9845036,nm0168036,"[""Codin""]"
tt9845036,nm0864458,"[""The Priest""]"
tt9845036,nm2430021,"[""Assistant of the Headmistress""]"
tt9845036,nm10506499,"[""Cristi""]"
tt9845036,nm10506500,"[""Mihaita""]"
tt9845036,nm2871516,"[""Giani""]"
tt9845036,nm8749103,"[""Mother of Mihaita""]"
tt9845110,nm0837784,"[""Nina Dorn""]"
tt9845110,nm0156660,"[""Madeleine Girard""]"
tt9845110,nm0238475,"[""Anne""]"
tt9845110,nm0889475,"[""Frédéric""]"
tt9845110,nm1458115,"[""Muriel""]"
tt9845110,nm11042869,"[""Théo""]"
tt9845110,nm0812223,"[""Monsieur Brémond""]"
tt9845110,nm11744221,"[""Nico""]"
tt9845110,nm4061711,"[""Christiane""]"
tt9845110,nm1118049,"[""L'infirmière de l'Ehpad""]"
tt9845398,nm3883678,"[""Ocho""]"
tt9845398,nm2259074,"[""Javi""]"
tt9845398,nm0535502,"[""Sonia""]"
tt9845398,nm3467378,"[""Passerby""]"
tt9845398,nm10510822,"[""Oona""]"
tt9845564,nm0349522,"[""Martín Salas""]"
tt9845564,nm0253216,"[""Miguel García""]"
tt9845564,nm0130429,"[""Ramis""]"
tt9845564,nm0314980,"[""Golum""]"
tt9845564,nm1929945,"[""Montesinos""]"
tt9845564,nm5379183,"[""Rei""]"
tt9845564,nm1359601,"[""Pardo""]"
tt9845564,nm5199382,"[""Mihai Lungu""]"
tt9845564,nm3856284,"[""Chino""]"
tt9845564,nm2212688,"[""Nano""]"
tt9846030,nm12655791,"[""Shwan""]"
tt9846030,nm2489612,"[""Yulmaz""]"
tt9846030,nm6158215,"[""Rebvar""]"
tt9846030,nm2623569,"[""Qader""]"
tt9846030,nm8272064,"[""Rozhin""]"
tt9846030,nm6612475,"[""Aziz""]"
tt9846154,nm4705505,"[""Mermaid Princess""]"
tt9846154,nm0947236,"[""Khromoi""]"
tt9846154,nm10506889,"[""Sadko""]"
tt9846154,nm1482303,"[""Princess Nastyenka""]"
tt9846154,nm4914577,"[""Barrakuda""]"
tt9846922,nm5454914,"[""Anjana""]"
tt9846922,nm5454914,"[""Clifford""]"
tt9846922,nm9503471,"[""Maleesha""]"
tt9846922,nm5594794,"[""Shami""]"
tt9846922,nm3056676,"[""Rane""]"
tt9846922,nm8894367,\N
tt9846922,nm9461280,\N
tt9846922,nm7100817,\N
tt9846922,nm8717305,\N
tt9846922,nm9567821,\N
tt9846922,nm9503481,\N
tt9847360,nm4836214,"[""Narrator""]"
tt9848092,nm0900710,"[""Sinterklaas""]"
tt9848092,nm0856663,"[""Mammie""]"
tt9848092,nm0116373,"[""Huibert Jan""]"
tt9848092,nm0507958,"[""Anna""]"
tt9848092,nm10533776,"[""Sem""]"
tt9848092,nm8455828,"[""Benny Taai Taai""]"
tt9848092,nm4518977,"[""Patty Pepernoot""]"
tt9848092,nm1714120,"[""David""]"
tt9848092,nm10533777,"[""Randy""]"
tt9848404,nm5287344,"[""Tonya""]"
tt9848404,nm6808042,"[""Gregory""]"
tt9848404,nm7407110,"[""Thug life""]"
tt9848404,nm5672892,"[""Trina""]"
tt9848404,nm4360072,"[""Commander Tate""]"
tt9848404,nm8595061,"[""Ricardo""]"
tt9848404,nm8595063,"[""Vanessa""]"
tt9848404,nm10507872,"[""Keon""]"
tt9848404,nm6605759,"[""Kim""]"
tt9848404,nm9958734,"[""Tony""]"
tt9848626,nm1676221,"[""Jonathan""]"
tt9848626,nm1411125,"[""Mavis""]"
tt9848626,nm1063517,"[""Ericka""]"
tt9848626,nm0300712,"[""Van Helsing""]"
tt9848626,nm0000114,"[""Wayne""]"
tt9848626,nm0788340,"[""Wanda""]"
tt9848626,nm0005450,"[""Griffin""]"
tt9848626,nm1221047,"[""Murray""]"
tt9848626,nm7854903,"[""Dracula""]"
tt9848626,nm0000376,"[""Eunice""]"
tt9848668,nm1760156,"[""Johanna""]"
tt9848668,nm2131930,"[""Lucas""]"
tt9848668,nm0105984,"[""Johanna""]"
tt9848668,nm0774634,"[""Lucas""]"
tt9848668,nm11330621,"[""Kai""]"
tt9848668,nm0999309,"[""Mem""]"
tt9848668,nm0291731,"[""Heit""]"
tt9848668,nm3529321,"[""Masja""]"
tt9848668,nm0229585,"[""Masja""]"
tt9848668,nm0530726,"[""Piet""]"
tt9848804,nm1271447,\N
tt9848804,nm3085941,\N
tt9848804,nm3017011,\N
tt9848804,nm10542778,\N
tt9848804,nm2852180,\N
tt9848804,nm11796883,\N
tt9848804,nm12560160,\N
tt9848804,nm11796881,\N
tt9848804,nm12560130,\N
tt9848804,nm12560133,\N
tt9848962,nm1595810,"[""Commander Kuznetsov""]"
tt9848962,nm6552871,"[""Nurse Katya""]"
tt9848962,nm14306495,"[""Scout Andrey""]"
tt9848962,nm6640263,"[""Orderly Rezo""]"
tt9848962,nm14306553,"[""Nurse Lisa""]"
tt9848962,nm10643804,"[""Nurse Rita""]"
tt9848962,nm3726250,"[""Egor Stepanovich""]"
tt9848962,nm2619970,"[""Cook Petrovich""]"
tt9848962,nm0244624,"[""Fedor Mihaylovich""]"
tt9848962,nm5816610,"[""Odintsov""]"
tt9848968,nm1102816,"[""Rachel""]"
tt9848968,nm7662035,"[""Nikki""]"
tt9848968,nm0385612,"[""Margot""]"
tt9848968,nm6283867,"[""Sam""]"
tt9848968,nm4593114,"[""Rob""]"
tt9848968,nm10508365,"[""Tere""]"
tt9848968,nm10508366,"[""Fangs""]"
tt9848968,nm10508367,"[""Indie""]"
tt9848968,nm10508368,"[""Felix""]"
tt9848968,nm9175942,"[""Em""]"
tt9848972,nm4528768,"[""Hal""]"
tt9848972,nm10134922,"[""Matt""]"
tt9848972,nm3786184,"[""Lucy""]"
tt9848972,nm10511457,"[""Alfie""]"
tt9848972,nm8409908,"[""Joe""]"
tt9848972,nm10511462,"[""River""]"
tt9848972,nm7760093,"[""Ella""]"
tt9848972,nm4672619,"[""Jackson""]"
tt9848972,nm10511459,"[""Brooky""]"
tt9848972,nm10511458,"[""James""]"
tt9849004,nm2628935,"[""Janet""]"
tt9849004,nm0570364,"[""Tom""]"
tt9849004,nm1371339,"[""Arthur""]"
tt9849004,nm0954036,"[""Karen""]"
tt9849004,nm1179677,"[""Val""]"
tt9849004,nm10235918,"[""Waitress""]"
tt9849004,nm0740535,"[""Goodman""]"
tt9849004,nm2295540,"[""Patricia""]"
tt9849004,nm1789985,"[""Donald""]"
tt9849004,nm4624730,"[""Maude""]"
tt9849122,nm3534300,\N
tt9849122,nm3442605,\N
tt9849122,nm3372956,\N
tt9849122,nm11715151,\N
tt9849122,nm5199640,"[""Eye doctor""]"
tt9849230,nm3861581,"[""Sei Saotome""]"
tt9849230,nm7014900,"[""Taiyô Udagawa""]"
tt9849230,nm5332384,"[""Mizuki Ôtaka""]"
tt9849230,nm8395315,"[""Saki Amakawa""]"
tt9849230,nm10508596,"[""Rin Konoike""]"
tt9849230,nm10508595,"[""Rui Sudo""]"
tt9849230,nm10508597,"[""Kaede Tachibana""]"
tt9849230,nm3597589,"[""Manager of the Shop in the school""]"
tt9849230,nm0757012,"[""Nanase""]"
tt9849402,nm11354032,"[""Yashar""]"
tt9849402,nm11354031,"[""Davood""]"
tt9849402,nm6004861,"[""Gheirat""]"
tt9849402,nm15261886,\N
tt9849402,nm5236852,\N
tt9849402,nm2766676,\N
tt9849644,nm3213191,"[""Christine Wilde""]"
tt9849644,nm2616372,"[""Gina""]"
tt9849644,nm5230093,"[""Nathan""]"
tt9849644,nm0992126,"[""Walter Blackwood""]"
tt9849644,nm2264356,"[""Lana Niles""]"
tt9849644,nm2766068,"[""Dolores""]"
tt9849644,nm1106407,"[""Zeke""]"
tt9849644,nm1510131,"[""Norma""]"
tt9849644,nm3854533,"[""James""]"
tt9849644,nm2069669,"[""Stacy Burke""]"
tt9849964,nm6569624,"[""Eiko Enomoto""]"
tt9849964,nm4571370,"[""Kazumi Kazumiya""]"
tt9849964,nm6356393,"[""Sato sensei""]"
tt9849964,nm4081945,\N
tt9849964,nm10508597,"[""Riho Kurihara""]"
tt9849964,nm2770525,"[""Kunihiko Kunitachi""]"
tt9849964,nm7188708,"[""Shiori Enomoto""]"
tt9850050,nm1335996,"[""Alice""]"
tt9850050,nm0345695,"[""Mattias""]"
tt9850050,nm10509072,"[""Vincent""]"
tt9850050,nm10509071,"[""Elina""]"
tt9850050,nm11198899,"[""Simon""]"
tt9850050,nm2514156,"[""Margit""]"
tt9850050,nm0259462,"[""Siv""]"
tt9850050,nm8004027,"[""Vincents teacher 1""]"
tt9850050,nm7435641,"[""Vincents teacher 2""]"
tt9850050,nm1029790,"[""Erika""]"
tt9850064,nm3870544,"[""Azumi Ruka""]"
tt9850064,nm10562494,"[""Umi""]"
tt9850064,nm4390501,"[""Sora""]"
tt9850064,nm3359104,"[""Angurâdo""]"
tt9850064,nm9869438,"[""Ruka Azumi""]"
tt9850064,nm8923779,"[""Umi""]"
tt9850064,nm0630614,"[""Sora""]"
tt9850064,nm6940026,"[""Anglade""]"
tt9850064,nm0860443,"[""Masaaki Azumi""]"
tt9850064,nm0860443,"[""Additional Voices""]"
tt9850064,nm1022263,"[""Kanako Azumi""]"
tt9850064,nm1022263,"[""Students""]"
tt9850116,nm4983326,"[""Sara""]"
tt9850116,nm1846425,"[""Maryam""]"
tt9850116,nm2227434,"[""Ahmad""]"
tt9850116,nm2343617,"[""Nima""]"
tt9850116,nm1538053,"[""Hashem""]"
tt9850116,nm2144343,"[""Father""]"
tt9850116,nm10535703,"[""Mother""]"
tt9850116,nm2134972,"[""Mahboobeh""]"
tt9850116,nm9824316,"[""Maliheh""]"
tt9850116,nm9614890,"[""Mahdieh""]"
tt9850264,nm5907963,"[""Bruno Manser""]"
tt9850264,nm10509237,"[""Along Sega""]"
tt9850264,nm10509238,"[""Ubung""]"
tt9850264,nm4528937,"[""James Carter-Long""]"
tt9850264,nm0874851,"[""Robert Chang""]"
tt9850264,nm2865089,"[""Roger Graf""]"
tt9850264,nm0524992,"[""Erich Manser""]"
tt9850264,nm0374399,"[""Ida Manser""]"
tt9850264,nm13278693,"[""Esseng""]"
tt9850264,nm9503156,"[""Barbara""]"
tt9850344,nm1812637,"[""Virginie""]"
tt9850344,nm1082477,"[""Aristide""]"
tt9850344,nm1687610,"[""Erik""]"
tt9850344,nm1818216,"[""Asomidin Tohirov""]"
tt9850344,nm2489799,"[""Sonia, la femme battue""]"
tt9850344,nm0057843,"[""L'homme violent""]"
tt9850344,nm1148206,"[""Martine, la femme d'Erik""]"
tt9850344,nm4854875,"[""La mère maltraitante""]"
tt9850344,nm0714229,"[""L'assistante sociale""]"
tt9850344,nm0896631,"[""Le mari de Virginie""]"
tt9850370,nm10067387,"[""KaterinaKat""]"
tt9850488,nm4558335,"[""Martin Bengtsson""]"
tt9850488,nm0257917,"[""Ryan""]"
tt9850488,nm4392084,"[""Galli""]"
tt9850488,nm5034016,"[""Luca""]"
tt9850488,nm2734727,"[""Coach Panelli""]"
tt9850488,nm5435959,"[""Vibeke""]"
tt9850488,nm1644123,"[""Tonolli""]"
tt9850488,nm3536989,"[""Dario""]"
tt9850488,nm9770422,"[""Walter""]"
tt9850488,nm2409083,"[""Team Physician""]"
tt9850646,nm8906536,"[""Shinda""]"
tt9850646,nm3844346,"[""Noor""]"
tt9850646,nm9132188,"[""Ranjeet""]"
tt9850646,nm1689341,"[""Sohni""]"
tt9850646,nm5635254,"[""Fiddoo""]"
tt9850646,nm3792384,"[""Ungal""]"
tt9850646,nm1127958,"[""Sarpanch Mogha Singh""]"
tt9850646,nm5798585,"[""Shindo Sarpanchni""]"
tt9850646,nm5712019,"[""DSP Satrang Singh""]"
tt9850646,nm4317498,"[""Inspector Chand Sharma""]"
tt9850740,nm5109537,"[""John""]"
tt9850740,nm6514296,"[""Kat""]"
tt9850740,nm0092118,"[""Malone""]"
tt9850740,nm0639403,"[""Wayne""]"
tt9850740,nm6935325,"[""Lauren""]"
tt9850740,nm5205139,"[""Colton""]"
tt9850740,nm2412219,"[""Garrett""]"
tt9850740,nm6851210,"[""Skye""]"
tt9850740,nm4302851,"[""Arlo""]"
tt9850740,nm10509649,"[""Mercy""]"
tt9851050,nm10509893,"[""Mora""]"
tt9851050,nm8527263,"[""Veena""]"
tt9851050,nm5058727,"[""Phatthayathiam""]"
tt9851050,nm17590464,"[""Sing""]"
tt9851050,nm7299365,\N
tt9851050,nm4457335,"[""Ratri""]"
tt9851050,nm7739880,"[""Win""]"
tt9851854,nm8179407,"[""Pramoda""]"
tt9851854,nm0720763,"[""Dhanalakshmi Unnikrishnan""]"
tt9851854,nm0695177,"[""K. Unnikrishnan""]"
tt9851854,nm1302330,"[""Colonel Shera""]"
tt9851854,nm3414188,"[""Sandeep Unnikrishnan""]"
tt9851854,nm10994971,"[""Isha""]"
tt9851854,nm12103359,"[""Major Khanna""]"
tt9851854,nm14945688,"[""Sandeep friend""]"
tt9851854,nm6117653,"[""Ranjeet Singh""]"
tt9853118,nm10140456,"[""Barmaley""]"
tt9853118,nm10510389,"[""Dublyor Barmaleya na aerofotosyomke""]"
tt9853118,nm1224286,"[""Zhena Mishi""]"
tt9853118,nm10017300,"[""Bulchut 1""]"
tt9853118,nm6382681,"[""Yakov""]"
tt9853118,nm9981119,"[""Miitee""]"
tt9853118,nm3123793,"[""Makhsyym""]"
tt9853118,nm6146135,"[""Misha""]"
tt9853118,nm10510387,"[""Dochka Mishi""]"
tt9853264,nm1795849,"[""Nilo Perequê""]"
tt9853264,nm0612217,"[""Jaimelito""]"
tt9853264,nm1303983,"[""Barbara""]"
tt9853264,nm0481185,"[""Kitty Perequê""]"
tt9853264,nm0553816,"[""Julieta""]"
tt9853264,nm1024333,"[""Romeu""]"
tt9853264,nm8131647,"[""Jotapê Santana""]"
tt9853264,nm0824989,"[""Antônio Tony""]"
tt9853264,nm0733784,"[""Tulio Ferro""]"
tt9853264,nm3474793,"[""Repórter Raquel""]"
tt9853264,nm3474793,"[""Ruth""]"
tt9853500,nm0241049,"[""Robert""]"
tt9853500,nm0193846,"[""Andrea""]"
tt9853500,nm0004801,"[""Snydes""]"
tt9853500,nm0000154,"[""Tommy""]"
tt9853500,nm2394568,"[""Hoffman""]"
tt9853500,nm1080768,"[""Diamond Dave""]"
tt9853500,nm9040593,"[""Bishop""]"
tt9853500,nm0001882,"[""Linda""]"
tt9853500,nm2360398,"[""Captain McGuinley""]"
tt9853500,nm1683133,"[""Moms""]"
tt9853632,nm4593224,"[""Federico""]"
tt9853632,nm0131254,"[""Jerónimo""]"
tt9853632,nm2959847,"[""Henry""]"
tt9853632,nm6322830,"[""Elizabeth""]"
tt9853632,nm10351412,"[""Ramiro""]"
tt9853632,nm3284939,"[""Señas""]"
tt9853632,nm0844829,"[""Victoria""]"
tt9853632,nm0884466,"[""Rogelio""]"
tt9853632,nm0890665,"[""Don Hernando""]"
tt9853664,nm0001376,"[""Sabine""]"
tt9853664,nm2432662,"[""Ren""]"
tt9853664,nm1507882,"[""Wei""]"
tt9853664,nm0156955,"[""Boss Qiu""]"
tt9853664,nm2204070,"[""Hong""]"
tt9853664,nm8912777,"[""Fa""]"
tt9853664,nm9693270,"[""Lan""]"
tt9853664,nm10730438,"[""Gang""]"
tt9853664,nm10730437,"[""Ma""]"
tt9853664,nm10732415,"[""A.I. Bartender""]"
tt9853814,nm8598028,"[""Rita""]"
tt9853814,nm9943158,"[""Carolina""]"
tt9853814,nm6029605,"[""Dante""]"
tt9853814,nm11885180,"[""Mariel""]"
tt9854058,nm0020739,"[""Jewel""]"
tt9854058,nm0135584,"[""Axel""]"
tt9854058,nm0920460,"[""Cliff""]"
tt9854058,nm2466273,"[""Amber""]"
tt9854058,nm3157157,"[""Nicolas""]"
tt9854058,nm4131336,"[""Michelle""]"
tt9854058,nm2199801,"[""Ruby""]"
tt9854058,nm0507320,"[""Shonda""]"
tt9854058,nm5542761,"[""Cody""]"
tt9854058,nm0262026,"[""Dean""]"
tt9854638,nm6699134,"[""Miguel""]"
tt9854638,nm10501609,"[""Kevin""]"
tt9854638,nm8685532,"[""El doctor""]"
tt9854638,nm0403714,"[""Ricardo""]"
tt9854638,nm2689653,"[""Martínez""]"
tt9854638,nm10501610,"[""Duván""]"
tt9854638,nm5675520,"[""Valentina""]"
tt9854638,nm2688311,"[""Fabiana""]"
tt9854638,nm2916986,"[""Arley""]"
tt9854844,nm1299248,"[""Cindy""]"
tt9854844,nm4296325,"[""Tonyboy""]"
tt9854844,nm8877582,"[""Jenny""]"
tt9854844,nm8521564,"[""John Jr.""]"
tt9854844,nm8136360,"[""Jill""]"
tt9854844,nm10253161,"[""Cameron""]"
tt9854844,nm10511214,"[""Charlotte""]"
tt9854844,nm0217022,"[""Laura""]"
tt9854844,nm1076604,"[""Florante""]"
tt9854844,nm2799390,"[""Elvie""]"
tt9854992,nm10447521,"[""Cameron""]"
tt9854992,nm14207081,"[""Cameron's dad""]"
tt9854992,nm2543937,"[""Dani's mom""]"
tt9855170,nm10395075,"[""Roger Matute""]"
tt9855170,nm10512316,"[""Marcelina de Matute""]"
tt9855170,nm10395076,"[""Oscar Matute""]"
tt9855170,nm10395055,"[""Don Napo Matute""]"
tt9855170,nm10672181,"[""Nancy""]"
tt9855170,nm10512318,"[""Dagoberto""]"
tt9855170,nm6950516,"[""Don Pedro""]"
tt9855170,nm13970801,"[""Mirna Matute""]"
tt9855170,nm13970802,"[""Dona Ada""]"
tt9855170,nm13970803,"[""Roger Matute (child)""]"
tt9855210,nm1300650,"[""Ye Hui""]"
tt9855210,nm1252320,"[""Sha Xiao Zhou""]"
tt9855210,nm8967586,"[""Lao Zhan""]"
tt9855210,nm1303331,"[""Captain Li""]"
tt9855210,nm1253882,"[""Tang Lian Lian""]"
tt9855210,nm0393276,"[""Sha Zhi Xing""]"
tt9855210,nm10511482,"[""Zhang Xiao Bo""]"
tt9855210,nm10511483,"[""Gao Fan""]"
tt9855210,nm8844156,"[""Du Song""]"
tt9855210,nm10511484,"[""Da Zhang""]"
tt9855214,nm0542343,"[""Velu""]"
tt9855214,nm0579756,"[""Devendra Varma""]"
tt9855214,nm1418952,"[""Kilimathi""]"
tt9855214,nm0595936,"[""Ammu""]"
tt9855214,nm3404556,"[""Kalyani""]"
tt9855214,nm0062568,"[""Balaraman""]"
tt9855214,nm1335581,"[""Ambadi""]"
tt9855214,nm0858128,"[""Muthassan""]"
tt9855214,nm1466902,"[""Savithri""]"
tt9855214,nm1524882,"[""MLA Kuttappayi""]"
tt9855500,nm12515852,"[""Detective""]"
tt9855510,nm5668913,"[""Carlie Toft""]"
tt9855510,nm4735327,"[""Mark""]"
tt9855510,nm10511637,"[""Pete Toft""]"
tt9855510,nm0714561,"[""Eric Toft""]"
tt9855510,nm4829836,"[""Mitch""]"
tt9855510,nm1928542,"[""Larry""]"
tt9855510,nm5469513,"[""Gramps""]"
tt9855510,nm8225192,"[""Mrs. Renzell""]"
tt9855510,nm1361690,"[""Nancy Toft""]"
tt9855510,nm5577677,"[""Tammy Toft""]"
tt9855672,nm5617600,"[""Friend""]"
tt9855728,nm6796254,\N
tt9855728,nm2246282,\N
tt9855728,nm6523480,\N
tt9855728,nm10606158,\N
tt9855728,nm7614230,\N
tt9855978,nm8192952,"[""Minna""]"
tt9855978,nm0098573,"[""John""]"
tt9855978,nm0389298,"[""Inspektøren""]"
tt9855978,nm6795902,"[""Jenny""]"
tt9855978,nm1556445,"[""Helene""]"
tt9855978,nm0117937,"[""Gaff""]"
tt9855978,nm2828838,"[""Tøjsælger""]"
tt9855978,nm0934710,"[""Karen Mitchles""]"
tt9855978,nm12297339,"[""Drømmebygger""]"
tt9855990,nm0004739,"[""Carol""]"
tt9855990,nm4193818,"[""Nikki""]"
tt9855990,nm0108637,"[""Tom""]"
tt9855990,nm3179851,"[""Lacey""]"
tt9855990,nm1699385,"[""Jean""]"
tt9855990,nm4571699,"[""Ginger""]"
tt9855990,nm3283352,"[""Bill""]"
tt9855990,nm2337089,"[""Jan""]"
tt9855990,nm4588209,"[""Mr. Strickland""]"
tt9855990,nm8986515,"[""Annie""]"
tt9856352,nm0001376,"[""Marianne""]"
tt9856574,nm14840088,"[""Vera""]"
tt9856574,nm9600356,"[""Serena""]"
tt9856574,nm5193389,"[""Israel""]"
tt9856574,nm10936057,"[""Meadow""]"
tt9856574,nm10774160,"[""Lowell""]"
tt9856574,nm17540477,"[""Lily""]"
tt9856574,nm9812639,"[""Spore Child 1""]"
tt9856574,nm5505169,"[""Wendy""]"
tt9856606,nm0928296,"[""Mr. T""]"
tt9856606,nm2432160,"[""Filak""]"
tt9856606,nm8510546,"[""Dagna""]"
tt9856606,nm0093872,"[""Boleslaw Bierut""]"
tt9856606,nm1351206,"[""Irus""]"
tt9856606,nm0911976,"[""Mr. Kozera""]"
tt9856606,nm2098839,"[""Director of 'Nowy Czytelnik'""]"
tt9856606,nm1458668,"[""Redactor of 'Iskra'""]"
tt9856606,nm1669753,"[""Kaziu""]"
tt9856606,nm2983438,"[""Kaziu's wife""]"
tt9856680,nm9443664,"[""Oliver Rivers""]"
tt9856680,nm10447683,"[""Susie Bones""]"
tt9856680,nm10447683,"[""Others""]"
tt9856680,nm4551518,"[""Sally Perks""]"
tt9856680,nm4551518,"[""Others""]"
tt9856680,nm4985651,"[""J. Finch Fletchley""]"
tt9856680,nm4985651,"[""Others""]"
tt9856680,nm6432937,"[""Swing""]"
tt9856680,nm4080199,"[""Narrator""]"
tt9856680,nm3582612,"[""Megan Jones""]"
tt9856680,nm3288201,"[""Cedric""]"
tt9856680,nm3288201,"[""Mr. Voldy""]"
tt9856680,nm10512523,"[""Swing""]"
tt9856680,nm10512522,"[""Leanne""]"
tt9856680,nm10512522,"[""Others""]"
tt9857480,nm0067972,"[""Raya Frenkel""]"
tt9857480,nm0295393,"[""Victor Frenkel""]"
tt9857480,nm1327064,"[""Dvora""]"
tt9857480,nm0709355,"[""Shaul""]"
tt9857480,nm5574165,"[""Nadia""]"
tt9857480,nm8986126,"[""Irina""]"
tt9857480,nm1217886,"[""Gera""]"
tt9857480,nm4427010,"[""Shurik""]"
tt9857850,nm11391211,"[""Store Customer""]"
tt9857850,nm1595493,"[""Lucy""]"
tt9857850,nm8024299,"[""Deadshot John Scott""]"
tt9857850,nm11152652,"[""Gunfighter""]"
tt9857850,nm11461233,"[""Townsperson""]"
tt9857850,nm10840777,"[""Marshal Pearson""]"
tt9857850,nm11685819,"[""Townsperson""]"
tt9857850,nm9069395,"[""The Sheriff""]"
tt9857850,nm0324980,"[""Wilson""]"
tt9858794,nm10513061,"[""Mettee""]"
tt9858794,nm10140456,"[""Byokke""]"
tt9858794,nm10513065,"[""Vedushchaya""]"
tt9858794,nm10513063,"[""Otets Dory""]"
tt9858794,nm6899589,"[""Dora""]"
tt9858794,nm10513062,"[""Nikifor""]"
tt9858794,nm10513064,"[""Stepan Poryadin""]"
tt9858794,nm9422981,"[""Semyon Tarskiy""]"
tt9858794,nm10513066,"[""Trup v magazine""]"
tt9859504,nm10513489,"[""Ariel""]"
tt9859504,nm10513490,"[""Omar""]"
tt9859504,nm10513491,"[""Pablo""]"
tt9859504,nm10513492,"[""Julio""]"
tt9859504,nm10513493,"[""Betina""]"
tt9859504,nm10513494,"[""Ramírez""]"
tt9859504,nm10513495,"[""Zulma""]"
tt9859504,nm1027735,"[""Walter""]"
tt9859504,nm3240558,"[""Cura Mayor""]"
tt9859504,nm10513496,"[""Joven 1""]"
tt9859510,nm2079722,\N
tt9859574,nm0451600,"[""Shiv Shastri""]"
tt9859574,nm0348481,"[""Elsa""]"
tt9859574,nm0361407,"[""Rahul""]"
tt9859574,nm3192510,"[""Cinnamon Singh""]"
tt9859574,nm3668216,"[""Siya""]"
tt9859574,nm11317868,"[""Alka""]"
tt9859574,nm13281810,"[""Adivath""]"
tt9859574,nm12573936,"[""Sanjeev""]"
tt9859574,nm13416350,"[""Manjari""]"
tt9859574,nm6072674,"[""Maya""]"
tt9859758,nm9361072,"[""Ali""]"
tt9859758,nm10840877,"[""Nasser""]"
tt9859758,nm4544891,"[""Alia""]"
tt9859758,nm6132111,"[""Shooq""]"
tt9859758,nm13188390,\N
tt9859960,nm10513889,"[""Lena""]"
tt9859960,nm10513890,"[""Henrik""]"
tt9859960,nm3702255,"[""Marcus""]"
tt9859960,nm5137291,\N
tt9859960,nm11191449,"[""Hannah""]"
tt9859960,nm15061394,"[""Henrick""]"
tt9860350,nm0632497,"[""Masashi Asada""]"
tt9860350,nm1070494,"[""Yukihiro Asada""]"
tt9860350,nm4429739,"[""Wakana Kawakami""]"
tt9860350,nm4027243,"[""Yosuke Ono""]"
tt9860350,nm0297149,"[""Junko Asada""]"
tt9860350,nm7321179,\N
tt9860350,nm0386294,"[""Akira Asada""]"
tt9860350,nm2435596,\N
tt9860350,nm6617350,"[""Masashi Asada (young)""]"
tt9860350,nm0457575,"[""Kenzo Shibukawa""]"
tt9860566,nm0000982,"[""Moke Munger""]"
tt9860566,nm0227759,"[""Jady Munger""]"
tt9860566,nm3666749,"[""Abby Munger-Jacobson""]"
tt9860566,nm0001826,"[""Judge Farful""]"
tt9860566,nm0484916,"[""Young Cath""]"
tt9860566,nm0000409,"[""Farful""]"
tt9860566,nm0000335,"[""Cath Munger""]"
tt9860566,nm2505507,"[""Dr. Jacobson""]"
tt9860566,nm10596213,"[""Avery Jacobson""]"
tt9860566,nm0602071,"[""Mrs. Jacobson""]"
tt9860728,nm0587396,"[""Gabriela""]"
tt9860728,nm3699960,"[""Jake""]"
tt9860728,nm2242337,"[""Dean""]"
tt9860728,nm1690002,"[""Charlotte""]"
tt9860728,nm0158320,"[""Shelley""]"
tt9860728,nm0833333,"[""Anaaki""]"
tt9860728,nm2868791,"[""Peter""]"
tt9860728,nm10812446,"[""Norman""]"
tt9860728,nm7224067,"[""Chad""]"
tt9860728,nm9175942,"[""Sage""]"
tt9860858,nm1701024,"[""Souraya""]"
tt9860858,nm2759746,"[""Walid""]"
tt9860858,nm6575696,"[""Alia""]"
tt9860858,nm2644115,"[""Tala""]"
tt9860858,nm8084770,"[""Tarek""]"
tt9860858,nm12789773,"[""Rim""]"
tt9860858,nm12789774,"[""Zeina""]"
tt9860858,nm12789775,"[""Rim""]"
tt9860858,nm4178718,\N
tt9860858,nm13916854,"[""Ghadi""]"
tt9860860,nm10514361,\N
tt9860860,nm10514362,\N
tt9860860,nm10514363,\N
tt9860860,nm10514360,\N
tt9861200,nm3140538,"[""Henry""]"
tt9861200,nm2441169,"[""Paula""]"
tt9861200,nm8192952,"[""Young cleaner""]"
tt9861200,nm0292708,"[""Sallys mother""]"
tt9861200,nm10201105,"[""Housewife School Student""]"
tt9861200,nm0515592,"[""Sallys father""]"
tt9861200,nm2527686,"[""Carla""]"
tt9861200,nm1703410,"[""Sally Bauer""]"
tt9861200,nm2534303,"[""Sigrid""]"
tt9861200,nm1502351,"[""Skipper Ludvig Nielsen""]"
tt9861204,nm4083737,"[""Husband""]"
tt9861204,nm0387519,"[""Wife""]"
tt9861204,nm10514468,"[""Mother""]"
tt9861204,nm10514467,"[""Mother""]"
tt9861204,nm10514469,"[""Employee""]"
tt9861204,nm10514470,"[""Mascot""]"
tt9861204,nm10514471,"[""Muscle Boy""]"
tt9861204,nm10514474,"[""House Manager""]"
tt9861204,nm0194152,"[""Anja""]"
tt9861204,nm1171983,"[""Mrs. Cioska""]"
tt9861214,nm0440368,"[""Gerrie""]"
tt9861214,nm1759443,"[""Dick""]"
tt9861214,nm17758761,"[""Nadia""]"
tt9861214,nm2783690,"[""Carlos""]"
tt9861214,nm4793477,"[""Bianca""]"
tt9861214,nm16230000,"[""Elija""]"
tt9861214,nm16229997,"[""Netcha""]"
tt9861214,nm0679366,"[""Longarts""]"
